hub_file,slug,title,column,length,min_recommended
comparisons.csv,s35-stress-cmp,ストレスの比較整理（基礎整理）,article_lead,35,40
comparisons.csv,s35-harass-diff,ハラスメントの比較整理（基礎整理）,article_lead,37,40
comparisons.csv,s36-mensetsu-cmp,面接の比較整理（実務連動）,article_lead,38,40
comparisons.csv,s36-mensetsu-cmp,面接の比較整理（実務連動）,memory_tip,13,15
comparisons.csv,s36-sangyoui-diff,産業医の比較整理（実務連動）,article_lead,39,40
comparisons.csv,s36-sangyoui-diff,産業医の比較整理（実務連動）,memory_tip,14,15
comparisons.csv,s37-fukki-cmp,復職の比較整理（試験頻出）,article_lead,39,40
comparisons.csv,s37-fukki-cmp,復職の比較整理（試験頻出）,memory_tip,13,15
comparisons.csv,s37-kyushoku-diff,休職の比較整理（試験頻出）,article_lead,39,40
comparisons.csv,s37-kyushoku-diff,休職の比較整理（試験頻出）,memory_tip,13,15
comparisons.csv,s39-kiroku-cmp,記録の比較整理（横断総合）,article_lead,37,40
comparisons.csv,s39-kiroku-cmp,記録の比較整理（横断総合）,memory_tip,13,15
comparisons.csv,s39-shiken-diff,試験の比較整理（横断総合）,article_lead,37,40
comparisons.csv,s39-shiken-diff,試験の比較整理（横断総合）,memory_tip,13,15
comparisons.csv,s40-saihatsu-keikaku-cmp,再発防止計画の比較整理（基礎整理）,article_lead,37,40
comparisons.csv,s40-kyufukki-shien-diff,休復職支援の比較整理（基礎整理）,article_lead,36,40
comparisons.csv,s44-kiroku-kanri-cmp,記録管理の比較整理（横断総合）,article_lead,39,40
comparisons.csv,s44-2shu-chokuzen-diff,二種直前の比較整理（横断総合）,article_lead,39,40
numbers.csv,s36-mensetsu-num,面接の数値整理（実務連動）,memory_tip,13,15
numbers.csv,s36-sangyoui-cycle,産業医の数値整理（実務連動）,memory_tip,14,15
numbers.csv,s37-fukki-num,復職の数値整理（試験頻出）,memory_tip,13,15
numbers.csv,s37-kyushoku-cycle,休職の数値整理（試験頻出）,memory_tip,13,15
numbers.csv,s39-kiroku-num,記録の数値整理（横断総合）,memory_tip,13,15
numbers.csv,s39-shiken-cycle,試験の数値整理（横断総合）,memory_tip,13,15
mistakes.csv,mental-teigi-kon,メンタルヘルス不調の定義の誤り,common_mistakes,18,20
mistakes.csv,s32-kon-fukki-step,復職ステップ順序の誤認,common_mistakes,19,20
mistakes.csv,s32-kon-kyushoku,休職と解雇手続の混同,common_mistakes,19,20
mistakes.csv,s32-kon-mensetsu-role,医師面接と産業医の役割混同,common_mistakes,19,20
mistakes.csv,s32-kon-shudan,集団分析と個別面接の混同,common_mistakes,19,20
mistakes.csv,s32-kon-stress-follow,ストレスフォロー段階の逆転,common_mistakes,19,20
mistakes.csv,s32-kon-privacy,情報共有範囲の拡大誤認,common_mistakes,19,20
mistakes.csv,s32-kon-harassment,ハラスメント対応主体の取り違え,common_mistakes,19,20
mistakes.csv,s32-kon-line-sangyoui,ラインケアと産業医の混同（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-kenshu,研修義務の任意誤認,common_mistakes,19,20
mistakes.csv,s32-kon-youkou-old,旧要項数値の流用,common_mistakes,19,20
mistakes.csv,s33-kon-saihatsu,再発防止と初動の混同,common_mistakes,19,20
mistakes.csv,s33-kon-haichi,配置転換と就業配慮の混同,common_mistakes,19,20
mistakes.csv,s33-kon-hokenshi,保健師と産業医の役割混同,common_mistakes,19,20
mistakes.csv,s33-kon-kaju,過重労働と長時間労働の混同,common_mistakes,19,20
mistakes.csv,s33-kon-shokuba,職場環境と個人対策の混同,common_mistakes,19,20
mistakes.csv,s33-kon-harassment,ハラスメント対応主体の誤認,common_mistakes,19,20
mistakes.csv,s33-kon-fukki,復職プラン順序の誤認,common_mistakes,19,20
mistakes.csv,s33-kon-stress,ストレス分析と面接の混同,common_mistakes,19,20
mistakes.csv,s33-kon-renkei,産業医連携範囲の拡大誤認,common_mistakes,19,20
mistakes.csv,s33-kon-joho,個人情報共有の範囲誤認,common_mistakes,19,20
mistakes.csv,s34-kon-saihatsu-keikaku,再発予防計画の順序誤認,common_mistakes,19,20
mistakes.csv,s34-kon-shugyo,就業配慮と解雇手続の混同,common_mistakes,19,20
mistakes.csv,s34-kon-kenkou,保健師と人事の役割混同,common_mistakes,19,20
mistakes.csv,s34-kon-choujikan,長時間面接の主体誤認,common_mistakes,19,20
mistakes.csv,s34-kon-kankyo,職場環境改善主体の誤認,common_mistakes,19,20
mistakes.csv,s34-kon-line,ラインケアと産業医の混同（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-kyushoku,休職と復職手続の混同,common_mistakes,19,20
mistakes.csv,s34-kon-harassment,ハラスメント初動の逆転,common_mistakes,19,20
mistakes.csv,s34-kon-committee,衛生委員会報告の混同,common_mistakes,19,20
mistakes.csv,s34-kon-privacy,情報限定提供の拡大誤認,common_mistakes,19,20
mistakes.csv,s35-kon-stress-kon,ストレスの典型誤答（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-harass-gokai,ハラスメントの典型誤答（基礎整理）,article_lead,37,40
mistakes.csv,s36-kon-mensetsu-kon,面接の典型誤答（実務連動）,article_lead,38,40
mistakes.csv,s36-kon-mensetsu-kon,面接の典型誤答（実務連動）,memory_tip,13,15
mistakes.csv,s36-kon-sangyoui-gokai,産業医の典型誤答（実務連動）,article_lead,39,40
mistakes.csv,s36-kon-sangyoui-gokai,産業医の典型誤答（実務連動）,memory_tip,14,15
mistakes.csv,s37-kon-fukki-kon,復職の典型誤答（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-fukki-kon,復職の典型誤答（試験頻出）,memory_tip,13,15
mistakes.csv,s37-kon-kyushoku-gokai,休職の典型誤答（試験頻出）,article_lead,39,40
mistakes.csv,s37-kon-kyushoku-gokai,休職の典型誤答（試験頻出）,memory_tip,13,15
mistakes.csv,s39-kon-kiroku-kon,記録の典型誤答（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-kiroku-kon,記録の典型誤答（横断総合）,memory_tip,13,15
mistakes.csv,s39-kon-shiken-gokai,試験の典型誤答（横断総合）,article_lead,37,40
mistakes.csv,s39-kon-shiken-gokai,試験の典型誤答（横断総合）,memory_tip,13,15
mistakes.csv,s40-kon-saihatsu-keikaku-kon,再発防止計画の典型誤答（基礎整理）,article_lead,37,40
mistakes.csv,s40-kon-kyufukki-shien-gokai,休復職支援の典型誤答（基礎整理）,article_lead,36,40
mistakes.csv,s44-kon-kiroku-kanri-kon,記録管理の典型誤答（横断総合）,article_lead,39,40
mistakes.csv,s44-kon-2shu-chokuzen-gokai,二種直前の典型誤答（横断総合）,article_lead,39,40
