hub_file,slug,title,column,length,min_recommended
comparisons.csv,s35-stress-cmp,ストレスの比較（基礎整理）,article_lead,35,40
comparisons.csv,s35-harass-diff,ハラスメントの違い（基礎整理）,article_lead,37,40
comparisons.csv,s35-stress-matome,ストレスの整理（基礎整理）,article_lead,35,40
comparisons.csv,s35-harass-point,ハラスメントの要点（基礎整理）,article_lead,37,40
comparisons.csv,s35-stress-taihi,ストレスの対比（基礎整理）,article_lead,35,40
comparisons.csv,s35-harass-kubun,ハラスメントの区分（基礎整理）,article_lead,37,40
comparisons.csv,s35-stress-tejun,ストレスの手順（基礎整理）,article_lead,35,40
comparisons.csv,s35-harass-seido,ハラスメントの制度（基礎整理）,article_lead,37,40
comparisons.csv,s35-stress-unyo,ストレスの運用（基礎整理）,article_lead,35,40
comparisons.csv,s35-harass-hantei,ハラスメントの判定（基礎整理）,article_lead,37,40
comparisons.csv,s36-mensetsu-cmp,面接の比較（実務連動）,article_lead,38,40
comparisons.csv,s36-mensetsu-cmp,面接の比較（実務連動）,memory_tip,13,15
comparisons.csv,s36-sangyoui-diff,産業医の違い（実務連動）,article_lead,39,40
comparisons.csv,s36-sangyoui-diff,産業医の違い（実務連動）,memory_tip,14,15
comparisons.csv,s36-mensetsu-matome,面接の整理（実務連動）,article_lead,38,40
comparisons.csv,s36-mensetsu-matome,面接の整理（実務連動）,memory_tip,13,15
comparisons.csv,s36-sangyoui-point,産業医の要点（実務連動）,article_lead,39,40
comparisons.csv,s36-sangyoui-point,産業医の要点（実務連動）,memory_tip,14,15
comparisons.csv,s36-mensetsu-taihi,面接の対比（実務連動）,article_lead,38,40
comparisons.csv,s36-mensetsu-taihi,面接の対比（実務連動）,memory_tip,13,15
comparisons.csv,s36-sangyoui-kubun,産業医の区分（実務連動）,article_lead,39,40
comparisons.csv,s36-sangyoui-kubun,産業医の区分（実務連動）,memory_tip,14,15
comparisons.csv,s36-mensetsu-tejun,面接の手順（実務連動）,article_lead,38,40
comparisons.csv,s36-mensetsu-tejun,面接の手順（実務連動）,memory_tip,13,15
comparisons.csv,s36-sangyoui-seido,産業医の制度（実務連動）,article_lead,39,40
comparisons.csv,s36-sangyoui-seido,産業医の制度（実務連動）,memory_tip,14,15
comparisons.csv,s36-mensetsu-unyo,面接の運用（実務連動）,article_lead,38,40
