hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,numbers.csv,similar,0.882,s35-harass-diff,s35-harass-cycle,ハラスメントの比較整理（基礎整理）,ハラスメントの数値整理（基礎整理）
comparisons.csv,comparisons.csv,similar,0.897,s36-mensetsu-cmp,s41-sangyoui-mensetsu-cmp,面接の比較整理（実務連動）,産業医面接の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.933,s36-sangyoui-diff,s41-sangyoui-mensetsu-cmp,産業医の比較整理（実務連動）,産業医面接の比較整理（実務連動）
comparisons.csv,comparisons.csv,similar,0.923,s37-fukki-cmp,s37-kyushoku-diff,復職の比較整理（試験頻出）,休職の比較整理（試験頻出）
comparisons.csv,comparisons.csv,similar,0.947,s38-linecare-cmp,s43-linecare-kyoka-cmp,ラインケアの比較整理（判例・ガイド）,ラインケア強化の比較整理（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.889,s38-linecare-cmp,s38-linecare-num,ラインケアの比較整理（判例・ガイド）,ラインケアの数値整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.944,s38-shudan-diff,s43-shudan-katsuyo-diff,集団分析の比較整理（判例・ガイド）,集団分析活用の比較整理（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.882,s38-shudan-diff,s38-shudan-cycle,集団分析の比較整理（判例・ガイド）,集団分析の数値整理（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.929,s39-kiroku-cmp,s44-kiroku-kanri-cmp,記録の比較整理（横断総合）,記録管理の比較整理（横断総合）
comparisons.csv,numbers.csv,similar,0.882,s40-saihatsu-keikaku-cmp,s40-saihatsu-keikaku-num,再発防止計画の比較整理（基礎整理）,再発防止計画の数値整理（基礎整理）
comparisons.csv,numbers.csv,similar,0.882,s41-kajurodo-diff,s41-kajurodo-cycle,過重労働対策の比較整理（実務連動）,過重労働対策の数値整理（実務連動）
comparisons.csv,numbers.csv,similar,0.882,s42-shokuba-kaizen-cmp,s42-shokuba-kaizen-num,職場環境改善の比較整理（試験頻出）,職場環境改善の数値整理（試験頻出）
comparisons.csv,numbers.csv,similar,0.895,s42-harass-taiou-diff,s42-harass-taiou-cycle,ハラスメント対応の比較整理（試験頻出）,ハラスメント対応の数値整理（試験頻出）
comparisons.csv,numbers.csv,similar,0.900,s43-linecare-kyoka-cmp,s43-linecare-kyoka-num,ラインケア強化の比較整理（判例・ガイド）,ラインケア強化の数値整理（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.895,s43-shudan-katsuyo-diff,s43-shudan-katsuyo-cycle,集団分析活用の比較整理（判例・ガイド）,集団分析活用の数値整理（判例・ガイド）
numbers.csv,numbers.csv,similar,0.889,s31-harassment-response-time,s32-harassment-response,ハラスメント初動対応の時間軸,ハラスメント初動の対応時間
numbers.csv,numbers.csv,similar,0.923,s31-harassment-response-time,s34-harassment-response,ハラスメント初動対応の時間軸,ハラスメント初動対応時間
numbers.csv,numbers.csv,similar,0.957,s32-fukki-step,s33-fukki-step,段階的復職のステップ目安,段階的復職ステップ目安
numbers.csv,numbers.csv,similar,0.947,s32-kyushoku-period,s34-kyushoku-period,休職期間の管理・記録,休職期間の管理記録
numbers.csv,numbers.csv,similar,0.960,s32-harassment-response,s34-harassment-response,ハラスメント初動の対応時間,ハラスメント初動対応時間
