hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,comparisons.csv,similar,0.889,kyushoku-fukushoku,s40-kyufukki-shien-diff,休職と復職支援の違い,休復職支援の違い
comparisons.csv,comparisons.csv,similar,0.900,s35-harass-diff,s42-harass-taiou-diff,ハラスメントの違い,ハラスメント対応の違い
comparisons.csv,comparisons.csv,similar,0.900,s35-harass-point,s42-harass-taiou-point,ハラスメントの要点,ハラスメント対応の要点
comparisons.csv,comparisons.csv,similar,0.900,s35-harass-kubun,s42-harass-taiou-kubun,ハラスメントの区分,ハラスメント対応の区分
comparisons.csv,comparisons.csv,similar,0.900,s35-harass-seido,s42-harass-taiou-seido,ハラスメントの制度,ハラスメント対応の制度
comparisons.csv,numbers.csv,similar,0.889,s35-harass-seido,s35-harass-freq,ハラスメントの制度,ハラスメントの頻度
comparisons.csv,comparisons.csv,similar,0.900,s35-harass-hantei,s42-harass-taiou-hantei,ハラスメントの判定,ハラスメント対応の判定
comparisons.csv,comparisons.csv,similar,0.889,s38-linecare-cmp,s43-linecare-kyoka-cmp,ラインケアの比較,ラインケア強化の比較
comparisons.csv,comparisons.csv,similar,0.889,s38-linecare-matome,s43-linecare-kyoka-matome,ラインケアの整理,ラインケア強化の整理
comparisons.csv,comparisons.csv,similar,0.889,s38-linecare-taihi,s43-linecare-kyoka-taihi,ラインケアの対比,ラインケア強化の対比
comparisons.csv,comparisons.csv,similar,0.889,s38-linecare-tejun,s43-linecare-kyoka-tejun,ラインケアの手順,ラインケア強化の手順
comparisons.csv,comparisons.csv,similar,0.889,s38-linecare-unyo,s43-linecare-kyoka-unyo,ラインケアの運用,ラインケア強化の運用
comparisons.csv,comparisons.csv,similar,0.889,s40-saihatsu-keikaku-cmp,s40-saihatsu-keikaku-taihi,再発防止計画の比較,再発防止計画の対比
comparisons.csv,numbers.csv,similar,0.889,s40-saihatsu-keikaku-cmp,s40-saihatsu-keikaku-ratio,再発防止計画の比較,再発防止計画の比率
comparisons.csv,numbers.csv,similar,0.889,s40-saihatsu-keikaku-taihi,s40-saihatsu-keikaku-ratio,再発防止計画の対比,再発防止計画の比率
comparisons.csv,numbers.csv,similar,0.889,s41-kajurodo-seido,s41-kajurodo-freq,過重労働対策の制度,過重労働対策の頻度
comparisons.csv,comparisons.csv,similar,0.889,s42-shokuba-kaizen-cmp,s42-shokuba-kaizen-taihi,職場環境改善の比較,職場環境改善の対比
comparisons.csv,numbers.csv,similar,0.889,s42-shokuba-kaizen-cmp,s42-shokuba-kaizen-ratio,職場環境改善の比較,職場環境改善の比率
comparisons.csv,numbers.csv,similar,0.889,s42-shokuba-kaizen-taihi,s42-shokuba-kaizen-ratio,職場環境改善の対比,職場環境改善の比率
comparisons.csv,numbers.csv,similar,0.909,s42-harass-taiou-seido,s42-harass-taiou-freq,ハラスメント対応の制度,ハラスメント対応の頻度
