hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
comparisons.csv,mistakes.csv,similar,0.889,s32-shudan-bunseki,s32-kon-shudan,集団分析と個別面接の違い（手続確認）,集団分析と個別面接の混同（手続確認）
comparisons.csv,mistakes.csv,similar,0.914,s33-kaju-roudou,s33-kon-kaju,過重労働と長時間労働（数値確認）,過重労働と長時間労働の混同（数値確認）
comparisons.csv,comparisons.csv,similar,0.923,s35-stress-cmp,s35-stress-taihi,ストレスの比較（基礎整理）,ストレスの対比（基礎整理）
comparisons.csv,numbers.csv,similar,0.923,s35-stress-cmp,s35-stress-ratio,ストレスの比較（基礎整理）,ストレスの比率（基礎整理）
comparisons.csv,numbers.csv,similar,0.923,s35-stress-taihi,s35-stress-ratio,ストレスの対比（基礎整理）,ストレスの比率（基礎整理）
comparisons.csv,numbers.csv,similar,0.933,s35-harass-seido,s35-harass-freq,ハラスメントの制度（基礎整理）,ハラスメントの頻度（基礎整理）
comparisons.csv,comparisons.csv,similar,0.909,s36-mensetsu-cmp,s36-mensetsu-taihi,面接の比較（実務連動）,面接の対比（実務連動）
comparisons.csv,numbers.csv,similar,0.909,s36-mensetsu-cmp,s36-mensetsu-ratio,面接の比較（実務連動）,面接の比率（実務連動）
comparisons.csv,numbers.csv,similar,0.909,s36-mensetsu-taihi,s36-mensetsu-ratio,面接の対比（実務連動）,面接の比率（実務連動）
comparisons.csv,numbers.csv,similar,0.917,s36-sangyoui-seido,s36-sangyoui-freq,産業医の制度（実務連動）,産業医の頻度（実務連動）
comparisons.csv,comparisons.csv,similar,0.909,s37-fukki-cmp,s37-fukki-taihi,復職の比較（試験頻出）,復職の対比（試験頻出）
comparisons.csv,numbers.csv,similar,0.909,s37-fukki-cmp,s37-fukki-ratio,復職の比較（試験頻出）,復職の比率（試験頻出）
comparisons.csv,numbers.csv,similar,0.909,s37-fukki-taihi,s37-fukki-ratio,復職の対比（試験頻出）,復職の比率（試験頻出）
comparisons.csv,numbers.csv,similar,0.909,s37-kyushoku-seido,s37-kyushoku-freq,休職の制度（試験頻出）,休職の頻度（試験頻出）
comparisons.csv,comparisons.csv,similar,0.938,s38-linecare-cmp,s38-linecare-taihi,ラインケアの比較（判例・ガイド）,ラインケアの対比（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.938,s38-linecare-cmp,s38-linecare-ratio,ラインケアの比較（判例・ガイド）,ラインケアの比率（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.938,s38-linecare-taihi,s38-linecare-ratio,ラインケアの対比（判例・ガイド）,ラインケアの比率（判例・ガイド）
comparisons.csv,numbers.csv,similar,0.933,s38-shudan-seido,s38-shudan-freq,集団分析の制度（判例・ガイド）,集団分析の頻度（判例・ガイド）
comparisons.csv,comparisons.csv,similar,0.909,s39-kiroku-cmp,s39-kiroku-taihi,記録の比較（横断総合）,記録の対比（横断総合）
comparisons.csv,numbers.csv,similar,0.909,s39-kiroku-cmp,s39-kiroku-ratio,記録の比較（横断総合）,記録の比率（横断総合）
comparisons.csv,numbers.csv,similar,0.909,s39-kiroku-taihi,s39-kiroku-ratio,記録の対比（横断総合）,記録の比率（横断総合）
comparisons.csv,numbers.csv,similar,0.909,s39-shiken-seido,s39-shiken-freq,試験の制度（横断総合）,試験の頻度（横断総合）
comparisons.csv,comparisons.csv,similar,0.933,s40-saihatsu-keikaku-cmp,s40-saihatsu-keikaku-taihi,再発防止計画の比較（深化整理）,再発防止計画の対比（深化整理）
comparisons.csv,numbers.csv,similar,0.933,s40-saihatsu-keikaku-cmp,s40-saihatsu-keikaku-ratio,再発防止計画の比較（深化整理）,再発防止計画の比率（深化整理）
comparisons.csv,numbers.csv,similar,0.933,s40-saihatsu-keikaku-taihi,s40-saihatsu-keikaku-ratio,再発防止計画の対比（深化整理）,再発防止計画の比率（深化整理）
comparisons.csv,numbers.csv,similar,0.929,s40-kyufukki-shien-seido,s40-kyufukki-shien-freq,休復職支援の制度（深化整理）,休復職支援の頻度（深化整理）
comparisons.csv,comparisons.csv,similar,0.929,s41-sangyoui-mensetsu-cmp,s41-sangyoui-mensetsu-taihi,産業医面接の比較（現場応用）,産業医面接の対比（現場応用）
comparisons.csv,numbers.csv,similar,0.929,s41-sangyoui-mensetsu-cmp,s41-sangyoui-mensetsu-ratio,産業医面接の比較（現場応用）,産業医面接の比率（現場応用）
comparisons.csv,numbers.csv,similar,0.929,s41-sangyoui-mensetsu-taihi,s41-sangyoui-mensetsu-ratio,産業医面接の対比（現場応用）,産業医面接の比率（現場応用）
comparisons.csv,numbers.csv,similar,0.933,s41-kajurodo-seido,s41-kajurodo-freq,過重労働対策の制度（現場応用）,過重労働対策の頻度（現場応用）
comparisons.csv,comparisons.csv,similar,0.938,s42-shokuba-kaizen-cmp,s42-shokuba-kaizen-taihi,職場環境改善の比較（頻出再整理）,職場環境改善の対比（頻出再整理）
