slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
stress-check-mensetsu,ストレスチェックと長時間労働者への面接指導の違い,職場環境・配慮,ストレスチェック;面接指導;長時間労働;労安衛,事業場単位のストレス調査と、長時間労働者への個別面接の目的・根拠・対象の違いを整理します。,ストレスチェック;長時間労働者への面接指導,"[{""axis"": ""法的根拠"", ""cols"": [""労働安全衛生規則（ストレスチェック制度）。労安衛法上のメンタルヘルス対策の一環"", ""労働基準法・労働基準法施行規則（長時間労働者への面接指導）。労基法上の時間外労働管理の一環""]}, {""axis"": ""目的"", ""cols"": [""職場の心理的な負担の程度を把握し、ストレス要因の分析と改善につなげる"", ""時間外労働が多い労働者の心身の状態を確認し、健康管理・時間短縮等の措置につなげる""]}, {""axis"": ""主な対象"", ""cols"": [""一定規模以上の事業場の労働者（事業場単位で実施。詳細は規則・要領で確認）"", ""時間外・休日労働が一定基準を超えた労働者（個人単位で 医師による面接）""]}, {""axis"": ""実施主体・方法"", ""cols"": [""医師・保健師等が実施。質問票等による調査（紙・電子）。結果の集計・フィードバック"", ""医師が面接により実施。必要に応じ医師の指示による就業上の措置・時間短縮等を検討""]}, {""axis"": ""試験での見分け"", ""cols"": [""「事業場全体のストレス要因」「50人規模」「労安衛・メンタルヘルス対策」のキーワード"", ""「長時間労働」「時間外の上限超過」「個別面接」「労基法66条の8付近」のキーワード""]}]",ストレスチェックと長時間労働者への面接指導の違い｜メンタルヘルス二種,どちらも職場のメンタルヘルス対策として重要ですが、ストレスチェックは事業場全体の負担要因を把握する制度、面接指導は時間外労働が多い個人の健康確認を目的とします。根拠法令と「誰を・何のために」行うかで整理してください。,ストレスチェックは労安衛側・事業場単位、面接指導は労基側・個人対応と覚える;選択肢で目的や主体（医師・保健師等）を入れ替える引っかけに注意;数値・人数基準・時間外の閾値は年度・改正で変わるため公式要領で必ず確認する,ストレスチェックと面接指導を「どちらも医師が個別に面談する制度」と同一視すると誤答になりやすいです。また、長時間労働の面接指導を健診や産業医面談と混同しないでください。,「チェック＝事業場の地図（ストレス要因）」「面接＝長時間の個人アラート」と役割で対比すると整理しやすいです。,ストレスチェック;面接指導;長時間労働,ストレスチェックと面接指導の違いは何ですか？,ストレスチェックは、事業場の心理的負担の程度を把握し改善につなげるための調査制度です。一方、長時間労働者への面接指導は、時間外・休日労働が一定基準を超えた労働者について、医師が面接で健康状態を確認し、必要な措置を検討する制度です。根拠法令と対象（事業場全体か個人か）が異なります。,試験ではどこを間違えやすいですか？,目的の取り替え（「ストレス要因の把握」と「長時間労働者の健康管理」）、実施単位（事業場か個人か）、根拠法令（労安衛か労基か）を入れ替える肢が出やすいです。数値問題では人数基準や時間外の閾値を混同しないよう、最新の公式資料で確認してください。,管理監督者はどちらを優先して覚えるべきですか？,どちらも職場環境・配慮の頻出論点です。まず「何のために実施するか」を言えるようにし、次に関連する用語解説（ストレスチェック、面接指導、長時間労働）とセットで復習すると定着します。過去問・一問一答で誤った肢のパターンも確認してください。,最新の人数・期限はどこで確認しますか？,ストレスチェックは労働安全衛生規則・厚生労働省のガイドライン、面接指導は労働基準法関係通知・ガイドライン等の一次情報で確認します。本サイトの数値早見表を使う場合も、試験直前は日本産業衛生協会の試験要項とあわせて再確認してください。
harassment-power,ハラスメントとパワーハラスメントの違い,基礎・役割,ハラスメント;パワーハラスメント;職場;相談体制,職場ハラスメントの総称と、パワーハラスメント（優越的関係に基づく言動）の定義・類型・防止の違いを整理します。,ハラスメント（総称）;パワーハラスメント,"[{""axis"": ""定義"", ""cols"": [""職場における言動等により、業務上の地位等を背景とした不利益を与える行為（パワハラ）や、性的言動等による不利益（セクハラ）など、職場ハラスメント全般を指す総称"", ""優越的な関係を背景に、業務上必要・相当な範囲を超えた言動により、労働者の就業環境を害する行為（パワーハラスメント防止法の3類型）""]}, {""axis"": ""類型・具体例"", ""cols"": [""パワハラ・セクハラ・マタハラ等を含む広い概念。相談体制・防止措置の文脈で使われる"", ""暴言・暴行、人間関係の切り離し、過大な要求、人格否定、プライベートへの不当な介入など（6類型の整理も試験で出る）""]}, {""axis"": ""防止・相談"", ""cols"": [""事業者の防止措置・相談体制整備、ハラスメント相談窓口の設置など（関連法令・ガイドライン）"", ""パワハラ防止法に基づく方針の周知、相談・調査、再発防止。被害者・加害者双方への対応""]}, {""axis"": ""試験での見分け"", ""cols"": [""「職場ハラスメント全体」「相談体制」「防止措置」など包括的なキーワード"", ""「優越的関係」「業務上必要・相当な範囲を超える」「3類型（身体的・精神的・人間関係）」""]}]",ハラスメントとパワーハラスメントの違い｜メンタルヘルス二種,「ハラスメント」は職場での不適切言動全般を指す広い言葉で、パワーハラスメントはそのうち「業務上の地位等を背景とした優越的関係」に基づく類型です。試験では定義・類型・相談体制をセットで問われます。,パワハラは優越的関係＋業務上必要・相当な範囲を超える言動が要件;セクハラ・マタハラ等とパワハラを同一視しない;相談体制・防止措置は事業者の義務として出題されやすい,ハラスメント＝パワーハラスメントのみ、と狭く覚えるとセクハラ・相談体制の問題で誤答になります。また、正当な業務指示までパワハラとみなす肢の真偽判断を誤りやすいです。,「ハラ＝傘（職場全体）」「パワハラ＝傘の中の一型（上下関係の言動）」とイメージすると整理しやすいです。,ハラスメント相談;パワーハラスメント;セクシュアルハラスメント,ハラスメントとパワーハラスメントの違いは？,ハラスメントは職場における不適切な言動全般を指す包括的な概念です。パワーハラスメントは、そのうち優越的な関係を背景に、業務上必要・相当な範囲を超えた言動により就業環境を害する行為として法令上整理された類型です。セクシュアルハラスメント等とは別枠で整理してください。,試験で問われやすいポイントは？,3類型（身体的・精神的・人間関係）への当てはめ、正当な業務指示との区別、事業者の相談体制・防止措置の内容です。選択肢で「すべてのハラスメントがパワハラ」と断定する肢に注意してください。パワハラは優越的関係＋業務上必要・相当な範囲を超える言動が要件。,管理監督者は何をすべきですか？,ハラスメント相談窓口の周知、早期発見・相談受付、再発防止など、職場環境の改善に関わる役割が問われます。詳細は関連する用語解説と試験ガイドの分野別対策記事もあわせて確認してください。パワハラは優越的関係＋業務上必要・相当な範囲を超える言動が要件。,最新の制度はどこで確認しますか？,パワーハラスメント防止法、厚生労働省のガイドライン、日本産業衛生協会のメンタルヘルス・マネジメント検定II種の試験要項を一次情報として確認してください。本記事は学習整理用であり、改正時は必ず公式情報で内容を照合してください。
linecare-mensetsu,ラインケアと面接指導の違い,相談・連携・復職,ラインケア;面接指導;産業カウンセラー;相談,上司・同僚による日常的な声かけ（ラインケア）と、医師による面接指導の目的・主体・タイミングの違いを整理します。,ラインケア;面接指導,"[{""axis"": ""定義"", ""cols"": [""職場の上司・同僚等が、日頃から労働者の様子に注意し、声かけ・傾聴等でメンタルヘルス不調の早期発見・相談につなげる取組"", ""医師が、法令上の要件を満たす長時間労働者等に対して面接により健康状態を確認し、必要な措置を検討する制度""]}, {""axis"": ""主体"", ""cols"": [""管理監督者・同僚・人事等（職場内のライン）。必要に応じ産業カウンセラー等と連携"", ""医師（労基法上の面接指導）。事業者は面接の機会確保・就業上の措置等を行う""]}, {""axis"": ""タイミング"", ""cols"": [""日常・継続的（定期面談、変化に気づいたとき等）"", ""時間外・休日労働が一定基準を超えたとき等、法令で定められた要件に該当した場合""]}, {""axis"": ""試験での見分け"", ""cols"": [""「日常の声かけ」「早期発見」「職場のライン」「管理監督者の役割」"", ""「医師」「長時間労働」「法令上の義務」「就業上の措置」""]}]",ラインケアと面接指導の違い｜メンタルヘルス二種,ラインケアは職場の日常の中で不調に気づき相談につなげる取組、面接指導は法令に基づく医師による健康管理です。「誰が・いつ・何のために」行うかが異なるため、管理監督者の役割としてセットで整理してください。,ラインケア＝日常・職場ライン、面接指導＝医師・長時間労働の要件;産業カウンセラーは相談支援の専門家として別枠;ラインケアを面接指導の代替とみなす肢に注意,ラインケアを「医師の面接指導と同じ」と考えると誤答になります。日常の声かけと、法令上の医師面接は目的・主体が異なります。,「ライン＝日常の網」「面接＝医師の法令アラート」と対比すると覚えやすいです。,ラインケア;面接指導;産業カウンセラー,ラインケアと面接指導の違いは？,ラインケアは、上司・同僚等が日頃から労働者の状態に注意し、声かけや傾聴を通じてメンタルヘルス不調の早期発見・相談支援につなげる取組です。面接指導は、長時間労働者等について医師が面接で健康状態を確認する法令上の制度です。主体と実施タイミングが異なります。,産業カウンセラーとの関係は？,産業カウンセラーは、相談・支援の専門家として職場と連携します。ラインケアで気づいた問題の相談先の一つであり、面接指導そのものを産業カウンセラーが行う制度ではありません。役割分担を混同しないでください。,試験で問われやすい点は？,管理監督者の日常の配慮（ラインケア）と、事業者・医師の法令上義務（面接指導）の区別です。選択肢で主体や目的を入れ替える引っかけが出やすいため、関連用語解説とあわせて復習してください。ラインケア＝日常・職場ライン、面接指導＝医師・長時間労働の要件。,職場でどう使い分けますか？,日頃のラインケアで早期発見・相談につなげ、法令要件に該当する場合は面接指導等の健康管理措置を行います。詳細はガイドライン・社内規程と、本試験の出題範囲に沿った用語解説で確認してください。ラインケア＝日常・職場ライン、面接指導＝医師・長時間労働の要件。
sangyoui-hoken,産業医と保健師の役割の違い,職場環境・配慮,産業医;保健師;健康管理,事業場における産業医と保健師の選任・職能の違いを、試験で問われる観点で整理します。,産業医;保健師,"[{""axis"": ""法的位置づけ"", ""cols"": [""労働安全衛生法に基づく選任（一定規模以上の事業場等）。健康管理・衛生管理の中心的専門家"", ""同法に基づく選任。産業医の指示の下で衛生管理を行う等、保健・衛生の専門職""]}, {""axis"": ""主な職務"", ""cols"": [""健康診断結果の評価、就業上の措置の意見、作業環境管理への助言、面接指導等への関与"", ""健康診断の実施補助、健康保持増進措置、ストレスチェック実施補助、衛生教育等""]}, {""axis"": ""試験での見分け"", ""cols"": [""「選任基準・人数」「就業上の措置の意見」「面接指導は医師」"", ""「産業医の指示の下」「ストレスチェック実施者として」「現場の保健衛生」""]}, {""axis"": ""連携"", ""cols"": [""事業者・衛生管理者と連携し、健康管理体制の中核"", ""産業医と協働し、労働者の健康管理・衛生管理を現場で支援""]}]",産業医と保健師の役割の違い｜メンタルヘルス二種,どちらも労働安全衛生法上の健康管理の専門職ですが、産業医は医師として選任され就業上の措置等の中心的判断を担い、保健師は産業医の指示の下で衛生管理・健康保持増進等を行います。選任と職務の差で整理してください。事業場における産業医と保健師の選任・職能の違いを、試験で問われる観点で整理します。試験で押さえるべき点は、面接指導は医師（産業医等）が実施、保健師はストレスチェック等の実施補助に関与、選任人数・基準は事業場規模により異なるため公式で確認。,面接指導は医師（産業医等）が実施;保健師はストレスチェック等の実施補助に関与;選任人数・基準は事業場規模により異なるため公式で確認,保健師が就業上の措置について最終判断する、とする肢は誤りになりやすいです。産業医と保健師の職務範囲を入れ替えないでください。,「医師＝判断・意見の中心」「保健師＝現場の保健・実施補助」と役割で対比します。,産業医;保健師;労働者の健康管理,産業医と保健師の違いは？,産業医は医師として選任され、健康診断結果の評価や就業上の措置の意見等、健康管理の中核的職務を担います。保健師は選任された保健師が、産業医の指示の下で衛生管理・健康保持増進措置等を行う専門職です。面接指導は医師（産業医等）が実施。,ストレスチェックとの関係は？,ストレスチェックは医師・保健師等が実施します。実務上は保健師が実施補助を担う場面も多く、試験では実施主体の区別に注意してください。詳細は労働安全衛生規則と関連用語解説で確認してください。面接指導は医師（産業医等）が実施。,試験の引っかけは？,職務の入れ替え、選任要件の混同、面接指導の実施者（医師）の取り違えが典型です。数値問題では選任人数基準を事業場規模とセットで覚えてください。面接指導は医師（産業医等）が実施。保健師はストレスチェック等の実施補助に関与。,最新情報はどこで確認？,労働安全衛生法・同規則、厚生労働省の資料を一次情報として確認してください。人数基準等は改正があるため、試験直前は最新の公式情報で照合してください。面接指導は医師（産業医等）が実施。保健師はストレスチェック等の実施補助に関与。
kyushoku-fukushoku,休職と復職支援の違い,相談・連携・復職,休職;復職;段階的復職,メンタルヘルス不調による休業（休職）と、その後の職場復帰・段階的復職支援の目的と流れの違いを整理します。,休職（休業）;復職支援,"[{""axis"": ""目的"", ""cols"": [""心身の状態を回復させるため、一時的に就業を中断・制限する"", ""治療・休養後に安全に職場へ戻り、再発を防ぎながら就業を継続できるよう支援する""]}, {""axis"": ""主な内容"", ""cols"": [""医師の意見に基づく休業、療養、情報の取扱いに配慮"", ""復職可否の判断、職場復帰支援プラン、段階的復職、就業上の配慮、定着支援""]}, {""axis"": ""関係者"", ""cols"": [""本人・主治医・人事労務・管理監督者（情報の限定提供に配慮）"", ""本人・主治医・産業医・管理監督者・人事労務・社内外支援者""]}, {""axis"": ""試験での見分け"", ""cols"": [""「休業」「療養」「プライバシー・情報管理」"", ""「復職プラン」「段階的復職」「定着」「就業上の配慮」""]}]",休職と復職支援の違い｜メンタルヘルス二種,休職は回復のための休業期間、復職支援は職場への安全な復帰と定着を目的とします。試験では情報の取扱い（休職時）と、復職プラン・段階的復職（復職支援時）が別論点として出ます。,休職期は情報の限定提供・配慮が重要;復職支援はプラン・段階的復職・定着がキーワード;休職勧奨と復職支援を混同しない,休職中の配慮事項と、復職後の就業上の措置を同一視すると誤答になります。また、復職支援を休職の延長とみなす肢にも注意してください。,「休職＝治す時間」「復職支援＝戻す設計」と流れで覚えると整理しやすいです。,休職;復職;段階的復職,休職と復職支援の違いは？,休職（休業）は、メンタルヘルス不調等により就業を中断し回復を図る段階です。復職支援は、治療・休養後に職場へ戻るための計画づくり、段階的復職、就業上の配慮、定着支援等を行う段階です。休職期は情報の限定提供・配慮が重要。,段階的復職とは？,復職初期に労働時間・業務内容を段階的に増やし、無理のない復帰を図る方法です。復職支援の具体的手段として試験で問われやすいため、関連用語解説で詳細を確認してください。休職期は情報の限定提供・配慮が重要。,情報の取扱いで注意することは？,休職・復職に関する医療情報は、必要最小限の範囲で共有し、プライバシーに配慮します。診断名の不必要な開示等、誤った情報管理を選ぶ肢が出やすい論点です。休職期は情報の限定提供・配慮が重要。復職支援はプラン・段階的復職・定着がキーワード。,ガイドラインは？,厚生労働省「職場におけるメンタルヘルス対策に関するガイドライン」等を参照してください。本記事は学習整理用です。最新版で内容を確認してください。休職期は情報の限定提供・配慮が重要。復職支援はプラン・段階的復職・定着がキーワード。
shokuba-fukki-haigo,職場復帰プランと就業上の配慮の違い,相談・連携・復職,職場復帰;就業上の配慮;復職支援,復職に向けた計画（職場復帰支援プラン）と、復職後の具体的な就業条件の調整（就業上の配慮）の違いを整理します。,職場復帰支援プラン;就業上の配慮,"[{""axis"": ""位置づけ"", ""cols"": [""復職可否の判断と、復帰に向けた支援内容・役割分担・スケジュールをまとめた計画"", ""復職後（または復職過程）の業務内容・時間・配置等、就業条件を調整する具体的措置""]}, {""axis"": ""内容例"", ""cols"": [""復職時期、段階的復職の段階、関係者の役割、フォロー体制"", ""業務の限定・変更、労働時間短縮、配置転換、休憩・相談機会の確保等""]}, {""axis"": ""作成・実施"", ""cols"": [""主治医意見・産業医意見等を踏まえ、事業者が関係者と調整して作成"", ""プランに沿って実施。必要に応じ見直し。本人の同意・プライバシーに配慮""]}, {""axis"": ""試験での見分け"", ""cols"": [""「計画」「5つのステップ」「関係者・スケジュール」"", ""「業務内容・時間・配置の調整」「具体的措置」""]}]",職場復帰プランと就業上の配慮の違い｜メンタルヘルス二種,職場復帰支援プランは復帰までの道筋を設計する計画、就業上の配慮はその中で（または復職後に）行う具体的な就業条件の調整です。「計画」と「措置」のレイヤーで整理すると試験の選択肢を見分けやすくなります。,プラン＝全体設計、配慮＝具体的就業条件;段階的復職はプランの中身;配慮のみでプランが不要とする肢は誤りになりやすい,プランと配慮を同じ言葉として覚えると、選択肢で「計画作成が不要」等の誤肢を見逃しやすくなります。,「プラン＝地図」「配慮＝実際の道の幅調整」とイメージしてください。,職場復帰の可否の判断及び職場復帰支援プランの作成;就業上の配慮;段階的復職,職場復帰プランと就業上の配慮の違いは？,職場復帰支援プランは、復職可否の判断と復帰に向けた支援の全体計画です。就業上の配慮は、業務内容・労働時間・配置等、就業条件を調整する具体的措置です。プランの中で配慮を具体化する関係にあります。プラン＝全体設計、配慮＝具体的就業条件。,5つのステップとの関係は？,ガイドライン等で示される職場復帰支援の流れ（ステップ）の中で、プラン作成・配慮の具体化が行われます。関連用語解説で各ステップの内容を確認してください。プラン＝全体設計、配慮＝具体的就業条件。段階的復職はプランの中身。,試験のポイントは？,計画段階（プラン）と実行段階（配慮・段階的復職）の区別、関係者の役割、情報の取扱いが出題されやすいです。過去問・一問一答で肢のパターンも確認してください。プラン＝全体設計、配慮＝具体的就業条件。段階的復職はプランの中身。,参照すべき資料は？,厚生労働省のメンタルヘルス対策ガイドライン、心の健康問題により休業した労働者の職場復帰支援の手引き等を参照してください。プラン＝全体設計、配慮＝具体的就業条件。段階的復職はプランの中身。配慮のみでプランが不要とする肢は誤りになりやすい。
kanrishoku-jinji,管理監督者と人事労務担当者の役割の違い,基礎・役割,管理監督者;人事労務;メンタルヘルス,職場のメンタルヘルス対策における管理監督者と人事労務管理スタッフの役割分担の違いを整理します。,管理監督者;人事労務管理スタッフ,"[{""axis"": ""位置づけ"", ""cols"": [""部下の指揮命令・日常管理を行う立場。ラインケア・早期発見・相談受付の第一線"", ""人事・労務制度の運用、相談体制、休職・復職手続、情報管理の専門窓口""]}, {""axis"": ""主な役割"", ""cols"": [""日常の声かけ、業務負荷への配慮、相談窓口への連携、職場環境の改善"", ""制度説明、休職・復職手続、相談体制の整備・運用、関係者調整、記録管理""]}, {""axis"": ""教育・情報"", ""cols"": [""管理監督者への教育研修・情報提供（メンタルヘルス不調のサイン等）"", ""相談体制の整備、社内規程運用、外部専門家との連携調整""]}, {""axis"": ""試験での見分け"", ""cols"": [""「日常のライン」「部下の様子」「声かけ・早期発見」"", ""「制度・手続」「休職復職の調整」「相談体制の運用」""]}]",管理監督者と人事労務担当者の役割の違い｜メンタルヘルス二種,管理監督者は現場の日常管理とラインケア、人事労務担当者は制度運用と相談・休職復職の調整を担うイメージで整理します。試験では両者の役割を入れ替える選択肢に注意してください。,管理監督者＝日常・ライン、人事＝制度・手続;管理監督者への教育研修は義務論点;診断名の不必要な開示等は両者とも避ける,人事担当だけがラインケアを行い、管理監督者の役割がないとする肢は誤りです。逆に、人事が担う手続を管理監督者だけが行うとする肢も誤りになりやすいです。,「管理監督者＝現場ライン」「人事＝制度と調整のハブ」と覚えてください。,管理監督者への教育研修・情報提供;人事労務管理スタッフ;ラインケア,管理監督者と人事労務の違いは？,管理監督者は部下の日常管理とラインケア、早期発見・相談の第一線を担います。人事労務管理スタッフは、相談体制の運用、休職・復職手続、関係者調整など制度面の支援を担います。連携して対応します。管理監督者＝日常・ライン、人事＝制度・手続。,教育研修は誰の話？,管理監督者への教育研修・情報提供は、管理監督者の役割理解とラインケアのための重要論点です。関連用語解説で内容・時間数等を確認してください（数値は公式情報で照合）。管理監督者＝日常・ライン、人事＝制度・手続。,試験で問われやすい誤りは？,役割の入れ替え、プライバシー配慮の欠如、相談体制の責任の押し付け合いに関する肢です。過去問演習で確認してください。管理監督者＝日常・ライン、人事＝制度・手続。管理監督者への教育研修は義務論点。診断名の不必要な開示等は両者とも避ける。,本人のプライバシーは？,医療情報は必要最小限の共有にとどめ、診断名の不必要な開示を避けます。管理監督者・人事いずれもこの原則が問われます。管理監督者＝日常・ライン、人事＝制度・手続。管理監督者への教育研修は義務論点。診断名の不必要な開示等は両者とも避ける。
mental-tekiou,メンタルヘルス不調の定義と適応障害の整理,基礎・役割,メンタルヘルス不調;適応障害;定義,職場メンタルヘルスでいう不調の考え方と、適応障害（診断名）の位置づけの違いを整理します。,メンタルヘルス不調;適応障害,"[{""axis"": ""概念"", ""cols"": [""心身の状態が通常より低下し、仕事や生活に支障が出ている状態（職場での包括的な呼び方）"", ""DSM等の診断基準に基づく精神疾患の一つ。ストレス因との関連が特徴""]}, {""axis"": ""職場での使い方"", ""cols"": [""早期発見・相談・休職・復職支援等の文脈で用いる広い概念"", ""医療診断名。職場では診断名の不必要な開示を避け、状態・配慮必要点に焦点""]}, {""axis"": ""試験での見分け"", ""cols"": [""「サイン」「早期発見」「職場での支援の入口」"", ""「診断名」「ストレス因」「医療と職場支援の境界」""]}, {""axis"": ""注意"", ""cols"": [""不調＝特定の病名のみ、とは限らない"", ""適応障害＝メンタルヘルス不調の一例であり、すべての不調が適応障害ではない""]}]",メンタルヘルス不調の定義と適応障害の整理｜メンタルヘルス二種,メンタルヘルス不調は職場で支援が必要な状態を指す広い概念、適応障害は医療上の診断名の一つです。試験では定義の言い換えと、診断名の取扱い（プライバシー）がセットで問われます。,不調＝職場支援の入口、適応障害＝診断名の一つ;すべての不調が適応障害ではない;診断名の不必要な開示は避ける,メンタルヘルス不調＝適応障害のみ、と狭く覚えると誤答になります。逆に、職場で診断名を広く開示すべきとする肢も誤りです。,「不調＝広い信号」「適応障害＝医療ラベルの一つ」とレイヤーで整理します。,メンタルヘルス不調の定義;適応障害;休職,メンタルヘルス不調と適応障害の違いは？,メンタルヘルス不調は、心身の状態低下により仕事や生活に支障がある状態を指す職場での広い概念です。適応障害は精神疾患の診断名の一つで、ストレス因との関連が特徴です。すべての不調が適応障害とは限りません。,職場で診断名はどう扱う？,医療情報は必要最小限の共有にとどめ、診断名の不必要な開示は避けます。就業上必要な配慮は、状態や制約に焦点を当てて調整します。不調＝職場支援の入口、適応障害＝診断名の一つ。すべての不調が適応障害ではない。,試験では何が出る？,定義の言い換え、不調のサイン、診断名と職場支援の関係、プライバシー配慮です。関連用語解説と本比較表をセットで復習してください。不調＝職場支援の入口、適応障害＝診断名の一つ。すべての不調が適応障害ではない。,参照文献は？,厚生労働省ガイドライン、関連用語解説を参照してください。医学的詳細は試験範囲に沿って確認してください。不調＝職場支援の入口、適応障害＝診断名の一つ。すべての不調が適応障害ではない。診断名の不必要な開示は避ける。
kakomon-ichimon,過去問と一問一答の使い分け,基礎・役割,学習法;演習;過去問;一問一答,本サイトの過去問演習と一問一答（マルバツ）モードの目的・形式・学習段階の使い分けを整理します。,過去問演習;一問一答,"[{""axis"": ""問題形式"", ""cols"": [""本試験に近い形式（科目・選択肢数・時間配分のイメージ）"", ""短い問題で正誤を素早く確認（マルバツ形式中心）""]}, {""axis"": ""目的"", ""cols"": [""出題傾向・論点の把握、本番形式への慣れ、総合的な実力確認"", ""用語・論点の点検、隙間時間の復習、弱点の洗い出し""]}, {""axis"": ""向いている段階"", ""cols"": [""学習中盤以降、本番形式で力を測りたいとき"", ""学習初期〜直前の点検、用語確認の繰り返し""]}, {""axis"": ""本サイトでの場所"", ""cols"": [""過去問一覧（/q/index.html）から年度・回を選んで演習"", ""一問一答一覧（/q/ichimon/index.html）から分野別に演習""]}]",過去問と一問一答の使い分け｜メンタルヘルス二種,過去問は本試験形式で出題傾向を把握する演習、一問一答は短時間で知識を点検する演習です。本サイトではそれぞれ別タブからアクセスできます。学習段階に応じて使い分けてください。,過去問＝形式・傾向、一問一答＝点検・反復;解説と用語解説をセット;直前期は過去問で時間配分も確認,一問一答だけで十分、または過去問だけで用語の穴が埋まると考えると弱点が残ります。併用が効率的です。,「過去問＝本番リハーサル」「一問一答＝単語テスト」と覚えてください。,メンタルヘルスケアの体制づくり;管理監督者への教育研修・情報提供;ストレスチェック,過去問と一問一答の違いは？,過去問演習は本試験に近い形式で、出題傾向と時間配分の練習に向いています。一問一答は短い問題で正誤を素早く確認し、用語や論点の定着を点検するのに向いています。過去問＝形式・傾向、一問一答＝点検・反復。解説と用語解説をセット。,どちらから始める？,用語解説と一問一答で基礎を固め、理解が進んだら過去問で総合演習する流れが一般的です。分野別対策の試験ガイドもあわせて参照してください。過去問＝形式・傾向、一問一答＝点検・反復。解説と用語解説をセット。,本サイトではどこ？,過去問は過去問一覧、一問一答は一問一答一覧のタブから移動できます。3モードタブで演習モードを切り替えられます。過去問＝形式・傾向、一問一答＝点検・反復。解説と用語解説をセット。直前期は過去問で時間配分も確認。,併用のコツは？,一問一答で弱点語句を拾い、過去問で複合問題と時間配分を確認します。間違えた問題は解説と用語解説・比較表に戻って復習してください。過去問＝形式・傾向、一問一答＝点検・反復。解説と用語解説をセット。直前期は過去問で時間配分も確認。
koushiki-youkou,公式情報と試験要項の違い（メンタルヘルス二種）,基礎・役割,公式情報;試験要項;受験,日本産業衛生協会等が公表する一次情報のうち、試験要項が担う範囲と全体の関係を整理します。,公式情報（一次情報）;試験要項,"[{""axis"": ""位置づけ"", ""cols"": [""試験実施団体・省庁等が公表する情報の総称（Web・通知・要項・合格発表等）"", ""受験手続・日程・資格・合格基準・出題範囲等をまとめた案内資料""]}, {""axis"": ""含まれる内容"", ""cols"": [""要項、申込案内、合格発表、制度解説、ガイドラインリンク等"", ""試験日程、申込方法、受験資格、試験料、合格基準、出題範囲等""]}, {""axis"": ""学習での使い方"", ""cols"": [""最新条件の最終確認先。非公式情報と食い違う場合はこちらを優先"", ""受験前チェックリストの基準。年度ごとの改訂を必ず確認""]}, {""axis"": ""試験での見分け"", ""cols"": [""「公式サイト全体」「合格発表」「範囲変更の告知」"", ""「申込期限」「受験資格」「合格点・科目」""]}]",公式情報と試験要項の違い｜メンタルヘルス二種,試験要項は公式情報のうち受験に必要な条件をまとめた資料です。合格発表や範囲変更等は要項以外の公式ページにもあるため、要項だけ見れば十分とは限りません。日本産業衛生協会等が公表する一次情報のうち、試験要項が担う範囲と全体の関係を整理します。試験で押さえるべき点は、要項＝手続き・基準の核心、公式情報＝全体、年度更新を必ず確認、非公式サイトより公式を優先。,要項＝手続き・基準の核心;公式情報＝全体;年度更新を必ず確認;非公式サイトより公式を優先,試験要項だけ確認すればすべての公式情報を把握したと考えると、合格発表や範囲変更を見落とすことがあります。,「要項＝受験の取扱説明書」「公式情報＝出版社全体」と覚えてください。,メンタルヘルスケアの体制づくり;メンタルヘルス不調の定義;管理監督者への教育研修・情報提供,公式情報と試験要項の違いは？,試験要項は、試験実施団体が公表する公式情報のうち、受験資格・日程・合格基準・出題範囲等をまとめた資料です。合格発表やお知らせ等は、公式サイト上の他ページにも掲載されます。要項＝手続き・基準の核心。公式情報＝全体。,どちらを優先？,非公式サイトと食い違う場合は、日本産業衛生協会等の公式情報を優先してください。数値・期限は年度で変わるため、最新版を必ず確認します。要項＝手続き・基準の核心。公式情報＝全体。年度更新を必ず確認。非公式サイトより公式を優先。,本サイトとの関係は？,本サイトは学習用コンテンツです。受験手続・合格基準・出題範囲の最終確認は必ず試験要項等の一次情報で行ってください。要項＝手続き・基準の核心。公式情報＝全体。年度更新を必ず確認。非公式サイトより公式を優先。,年度が変わったら？,試験要項は年度ごとに改訂されることが多いため、申込前・直前期に最新版を確認してください。本サイトの数値早見表もあわせて更新・照合してください。要項＝手続き・基準の核心。公式情報＝全体。年度更新を必ず確認。
