term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation
36協定,36協定,基礎・役割,基礎・役割,36協定は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,36協定は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「36協定は、法定労働時間を超える時間外労働や法定休日労働を行わせるために必要な労使協定です」という出題上のポイントと結びつけて理解します。過去問・演習では「2019年施行の改正労基法により、特別条項を含めても年720時間・月100時間未満・2〜6か月平均80時間以内の上限規制が設けられた」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、特別条項もあわせて確認すると理解がつながります。,,,A,36協定は、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「36協定は、法定労働時間を超える時間外労働や法定休日労働を行わせるために必要な労使協定です」という出題上のポイントと結びつけて理解します。過去問・演習では「2019年施行の改正労基法により、特別条項を含めても年720時間・月100時間未満・2〜6か月平均80時間以内の上限規制が設けられた」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、特別条項もあわせて確認すると理解がつながります。
DALYs損失,DALYs損失,基礎・役割,基礎・役割,DALYsは障害調整生命年と訳され、早期死亡による損失と障害を抱えて生活する期間の損失を合わせて、疾病負担を比較するために使われます。,DALYsは障害調整生命年と訳され、早期死亡による損失と障害を抱えて生活する期間の損失を合わせて、疾病負担を比較するために使われます。メンタルヘルス領域では、うつ病などの精神疾患が社会全体の健康損失に大きく関わることを説明する文脈で出てきます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,DALYsは障害調整生命年と訳され、早期死亡による損失と障害を抱えて生活する期間の損失を合わせて、疾病負担を比較するために使われます。メンタルヘルス領域では、うつ病などの精神疾患が社会全体の健康損失に大きく関わることを説明する文脈で出てきます。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
ILO（国際労働機関）,ILO（国際労働機関）,基礎・役割,基礎・役割,ILO（国際労働機関）は、労働時間、労働安全衛生、雇用、社会保障など、働く人に関する国際的な基準や勧告を扱います。,ILO（国際労働機関）は、労働時間、労働安全衛生、雇用、社会保障など、働く人に関する国際的な基準や勧告を扱います。メンタルヘルス二種マスターでは、職場の健康確保や働き方の改善を広い労働政策の流れの中で理解する際に関連します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,ILO（国際労働機関）は、労働時間、労働安全衛生、雇用、社会保障など、働く人に関する国際的な基準や勧告を扱います。メンタルヘルス二種マスターでは、職場の健康確保や働き方の改善を広い労働政策の流れの中で理解する際に関連します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
NPO（民間非営利組織）,NPO（民間非営利組織）,基礎・役割,基礎・役割,NPO（民間非営利組織）は、相談支援、啓発、地域福祉、自殺予防など、行政や企業だけでは届きにくい領域を補う外部資源として位置づけられます。,NPO（民間非営利組織）は、相談支援、啓発、地域福祉、自殺予防など、行政や企業だけでは届きにくい領域を補う外部資源として位置づけられます。職場のメンタルヘルス対応では、社内資源だけで抱え込まず、地域や専門的な支援先を知っておくことが大切です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,NPO（民間非営利組織）は、相談支援、啓発、地域福祉、自殺予防など、行政や企業だけでは届きにくい領域を補う外部資源として位置づけられます。職場のメンタルヘルス対応では、社内資源だけで抱え込まず、地域や専門的な支援先を知っておくことが大切です。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
PDCAサイクル,PDCAサイクル,職場環境・配慮,職場環境・配慮,PDCAサイクルは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。,PDCAサイクルは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「効果がなければ計画を見直すPDCAサイクルを回す」という出題上のポイントと結びつけて理解します。過去問・演習では「PDCA：P＝計画（改善策立案）、D＝実施、C＝評価・検証、A＝見直し・改善」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、ストレス、ストレスチェック、ストレス反応もあわせて確認すると理解がつながります。,,,A,PDCAサイクルは、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「効果がなければ計画を見直すPDCAサイクルを回す」という出題上のポイントと結びつけて理解します。過去問・演習では「PDCA：P＝計画（改善策立案）、D＝実施、C＝評価・検証、A＝見直し・改善」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、ストレス、ストレスチェック、ストレス反応もあわせて確認すると理解がつながります。
SNRI,SNRI,基礎・役割,基礎・役割,SNRIは、脳内の神経伝達物質であるセロトニンとノルアドレナリンの働きを調整する薬物療法で用いられます。,SNRIは、脳内の神経伝達物質であるセロトニンとノルアドレナリンの働きを調整する薬物療法で用いられます。うつ病などの治療で使われることがありますが、管理監督者が薬の適否を判断するものではなく、治療は主治医など医療専門職が担当します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,SNRIは、脳内の神経伝達物質であるセロトニンとノルアドレナリンの働きを調整する薬物療法で用いられます。うつ病などの治療で使われることがありますが、管理監督者が薬の適否を判断するものではなく、治療は主治医など医療専門職が担当します。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
SSRI,SSRI,基礎・役割,基礎・役割,SSRIは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。,SSRIは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「薬物療法（SSRI等）と認知行動療法が有効」という出題上のポイントと結びつけて理解します。過去問・演習では「パニック障害はパニック発作の繰り返しと予期不安が特徴」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、パニック障害、予期不安、薬物療法もあわせて確認すると理解がつながります。,,,A,SSRIは、メンタルヘルスケアの意義、管理監督者の役割、ストレスや疾病の基礎理解に関わる用語です。まず「薬物療法（SSRI等）と認知行動療法が有効」という出題上のポイントと結びつけて理解します。過去問・演習では「パニック障害はパニック発作の繰り返しと予期不安が特徴」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、管理監督者が医学的判断を抱え込まず、職場で観察できる事実と専門職への連携を分けて理解することが重要です。関連する用語として、ストレス、パニック障害、予期不安、薬物療法もあわせて確認すると理解がつながります。
THP,THP,基礎・役割,基礎・役割,THPはTotal Health promotion Planの略で、労働者の健康保持増進を目的に、運動、栄養、休養、メンタルヘルスなどを総合的に進める考え方です。,THPはTotal Health promotion Planの略で、労働者の健康保持増進を目的に、運動、栄養、休養、メンタルヘルスなどを総合的に進める考え方です。病気になってから対応するだけでなく、健康づくりを職場全体で支える点に特徴があります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。,,,A,THPはTotal Health promotion Planの略で、労働者の健康保持増進を目的に、運動、栄養、休養、メンタルヘルスなどを総合的に進める考え方です。病気になってから対応するだけでなく、健康づくりを職場全体で支える点に特徴があります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、用語を単独で覚えるのではなく、ラインケア・安全配慮・専門職連携の流れに置いて確認します。
いつもと違う様子,いつもと違う様子,職場環境・配慮,職場環境・配慮,いつもと違う様子は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。,いつもと違う様子は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「「いつもと違う様子」として遅刻・欠勤増加、ミス増加、覇気がない、孤立などに気を配ることが重要」という出題上のポイントと結びつけて理解します。過去問・演習では「積極的な挑戦は不調のサインではなく、むしろポジティブな変化」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、ストレス、うつ病もあわせて確認すると理解がつながります。,,,A,いつもと違う様子は、職場環境の評価・改善、個々の労働者への配慮、ストレスチェック制度に関わる用語です。まず「「いつもと違う様子」として遅刻・欠勤増加、ミス増加、覇気がない、孤立などに気を配ることが重要」という出題上のポイントと結びつけて理解します。過去問・演習では「積極的な挑戦は不調のサインではなく、むしろポジティブな変化」という形で扱われるため、単語だけでなく設問の場面も確認します。ラインケアの視点では、職場要因を把握し、業務量・裁量・支援体制など改善できる点へつなげることが重要です。関連する用語として、ストレス、うつ病もあわせて確認すると理解がつながります。
いのちの電話,いのちの電話,相談・連携・復職,相談・連携・復職,いのちの電話は、強い悩みや自殺念慮を抱える人が相談できる外部相談資源です。,いのちの電話は、強い悩みや自殺念慮を抱える人が相談できる外部相談資源です。職場で「死にたい」などの言葉が出た場合、管理監督者は一人で抱え込まず、産業医、保健師、医療機関、緊急時の公的支援などへつなぐ必要があります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。,,,A,いのちの電話は、強い悩みや自殺念慮を抱える人が相談できる外部相談資源です。職場で「死にたい」などの言葉が出た場合、管理監督者は一人で抱え込まず、産業医、保健師、医療機関、緊急時の公的支援などへつなぐ必要があります。職場では、用語の意味だけでなく、誰が対応し、どの情報を共有し、どの専門職につなぐかまで確認します。実務では、本人の安心感を保ちつつ、社内外の支援先とどのタイミングで連携するかを意識します。
